2019,02,27,10,49,38,70.9,3.5
2019,02,27,10,50,38,70.9,3.5
2019,02,27,10,51,38,70.9,3.4
2019,02,27,10,52,39,70.9,3.3
2019,02,27,10,53,39,70.9,3.3
2019,02,27,10,54,39,70.9,3.4
2019,02,27,10,55,39,71.1,3.3
2019,02,27,10,56,40,71.1,3.3
2019,02,27,10,57,40,71.1,3.4
2019,02,27,10,58,40,71.1,3.4
2019,02,27,10,59,40,71.1,3.3
2019,02,27,11,00,41,71.2,3.3
2019,02,27,11,01,41,71.2,3.4
2019,02,27,11,02,41,71.2,3.3
2019,02,27,11,03,41,71.2,3.2
2019,02,27,11,04,42,71.2,3.2
2019,02,27,11,05,42,71.2,3.3
2019,02,27,11,06,42,71.2,3.2
2019,02,27,11,07,42,71.2,3.2
2019,02,27,11,08,43,71.2,3.2
2019,02,27,11,09,43,71.2,3.2
2019,02,27,11,10,43,71.2,3.3
2019,02,27,11,11,43,71.2,3.3
2019,02,27,11,12,44,71.2,3.3
2019,02,27,11,13,47,71.2,3.4
2019,02,27,11,14,47,71.2,3.4
2019,02,27,11,15,47,71.2,3.5
2019,02,27,11,16,47,71.2,3.5
2019,02,27,11,17,48,71.2,3.4
2019,02,27,11,18,48,71.2,3.4
2019,02,27,11,19,48,71.2,3.4
2019,02,27,11,20,48,71.2,3.4
2019,02,27,11,21,49,71.2,3.4
2019,02,27,11,22,49,71.2,3.4
2019,02,27,11,23,49,71.2,3.3
2019,02,27,11,24,49,71.2,3.1
2019,02,27,11,25,50,71.2,3.1
2019,02,27,11,26,50,71.2,3.3
2019,02,27,11,27,50,71.4,3.3
2019,02,27,11,28,50,71.4,3.3
2019,02,27,11,29,51,71.4,3.5
2019,02,27,11,30,51,71.4,3.4
2019,02,27,11,31,51,71.4,3.4
2019,02,27,11,32,51,71.4,3.6
2019,02,27,11,33,52,71.6,3.8
2019,02,27,11,34,52,71.6,3.7
2019,02,27,11,35,52,71.6,3.7
2019,02,27,11,36,52,71.6,3.6
2019,02,27,11,37,53,71.4,3.7
2019,02,27,11,38,53,71.4,3.7
2019,02,27,11,39,56,71.4,3.7
2019,02,27,11,40,56,71.4,3.6
2019,02,27,11,41,56,71.4,3.7
2019,02,27,11,42,57,71.4,3.7
2019,02,27,11,43,57,71.4,3.6
2019,02,27,11,44,57,71.4,3.6
2019,02,27,11,45,57,71.4,3.5
2019,02,27,11,47,00,71.4,3.5
2019,02,27,11,48,00,71.4,3.5
2019,02,27,11,49,01,71.4,3.5
2019,02,27,11,50,01,71.4,3.4
2019,02,27,11,51,01,71.4,3.5
2019,02,27,11,52,04,71.4,3.4
2019,02,27,11,53,04,71.4,3.3
2019,02,27,11,54,04,71.2,3.2
2019,02,27,11,55,05,71.4,3.2
2019,02,27,11,56,05,71.2,3.2
2019,02,27,11,57,05,71.4,3.2
2019,02,27,11,58,05,71.4,3.2
2019,02,27,11,59,06,71.4,3.1
2019,02,27,12,00,06,71.4,3.0
2019,02,27,12,01,06,71.4,3.1
2019,02,27,12,02,06,71.4,3.2
2019,02,27,12,03,07,71.4,3.2
2019,02,27,12,04,07,71.4,3.2
2019,02,27,12,05,07,71.4,3.2
2019,02,27,12,06,07,71.4,3.2
2019,02,27,12,07,08,71.4,3.3
2019,02,27,12,08,08,71.4,3.4
2019,02,27,12,09,08,71.4,3.3
2019,02,27,12,10,09,71.4,3.4
2019,02,27,12,11,09,71.4,3.4
2019,02,27,12,12,09,71.4,3.4
2019,02,27,12,13,09,71.4,3.4
2019,02,27,12,14,10,71.4,3.3
2019,02,27,12,15,10,71.2,3.3
2019,02,27,12,16,10,71.2,3.3
2019,02,27,12,17,10,71.4,3.3
2019,02,27,12,18,11,71.2,3.3
2019,02,27,12,19,11,71.2,3.3
2019,02,27,12,20,11,71.2,3.3
2019,02,27,12,21,11,71.2,3.3
2019,02,27,12,22,12,71.2,3.3
2019,02,27,12,23,12,71.2,3.2
2019,02,27,12,24,12,71.2,3.2
2019,02,27,12,25,12,71.2,3.3
2019,02,27,12,26,13,71.2,3.2
2019,02,27,12,27,13,71.2,3.2
2019,02,27,12,28,13,71.2,3.4
2019,02,27,12,29,13,71.2,3.2
2019,02,27,12,30,14,71.4,3.2
2019,02,27,12,31,14,71.4,3.3
2019,02,27,12,32,14,71.4,3.4
2019,02,27,12,33,14,71.4,3.4
2019,02,27,12,34,15,71.4,3.4
2019,02,27,12,35,15,71.4,3.4
2019,02,27,12,36,15,71.4,3.4
2019,02,27,12,37,15,71.4,3.4
2019,02,27,12,38,16,71.4,3.4
2019,02,27,12,39,16,71.2,3.4
2019,02,27,12,40,16,71.2,3.4
2019,02,27,12,41,19,71.2,3.5
2019,02,27,12,42,19,71.2,3.5
2019,02,27,12,43,20,71.2,3.5
2019,02,27,12,44,20,71.2,3.5
2019,02,27,12,45,23,71.2,3.5
2019,02,27,12,46,23,71.2,3.4
2019,02,27,12,47,23,71.2,3.5
2019,02,27,12,48,23,71.2,3.6
2019,02,27,12,49,24,71.2,3.6
2019,02,27,12,50,24,71.1,3.6
2019,02,27,12,51,24,71.2,3.5
2019,02,27,12,52,24,71.2,3.5
2019,02,27,12,53,25,71.2,3.4
2019,02,27,12,54,25,71.2,3.4
2019,02,27,12,55,25,71.2,3.4
2019,02,27,12,56,25,71.2,3.4
2019,02,27,12,57,26,71.2,3.4
2019,02,27,12,58,26,71.2,3.4
2019,02,27,12,59,26,71.4,3.5
2019,02,27,13,00,26,71.4,3.5
2019,02,27,13,01,27,71.4,3.7
2019,02,27,13,02,27,71.4,3.8
2019,02,27,13,03,27,71.4,3.8
2019,02,27,13,04,27,71.4,3.9
2019,02,27,13,05,28,71.4,3.8
2019,02,27,13,06,28,71.4,3.8
