2019,02,26,10,30,24,73.0,4.1
2019,02,26,10,30,30,73.0,4.1
2019,02,26,10,30,42,73.0,65.0
2019,02,26,10,30,48,73.4,81.0
2019,02,26,10,30,56,74.5,85.6
2019,02,26,10,31,08,76.1,58.4
2019,02,26,10,31,30,75.9,8.3
2019,02,26,13,17,21,76.1,4.2
2019,02,26,13,17,25,75.9,4.9
2019,02,26,13,17,35,75.9,4.6
2019,02,26,13,55,50,75.9,3.8
2019,02,26,13,56,53,76.6,3.9
2019,02,26,13,57,55,76.6,4.0
2019,02,26,13,58,58,76.6,4.0
2019,02,26,14,00,00,76.6,3.8
2019,02,26,14,01,03,76.6,3.7
2019,02,26,14,02,06,76.6,3.7
2019,02,26,14,03,08,76.8,3.8
2019,02,26,14,04,11,76.8,3.8
2019,02,26,14,05,13,76.8,3.8
2019,02,26,14,06,16,76.8,3.8
2019,02,26,14,07,18,76.8,3.7
2019,02,26,14,08,21,77.0,3.7
2019,02,26,14,09,23,76.8,3.7
2019,02,26,14,10,26,76.8,3.6
2019,02,26,14,11,28,76.8,4.4
2019,02,26,14,12,31,76.8,3.8
2019,02,26,14,13,33,77.0,3.8
2019,02,26,14,14,36,76.8,3.7
2019,02,26,14,15,38,76.8,3.8
2019,02,26,14,16,41,76.8,3.8
2019,02,26,14,17,43,76.8,3.6
2019,02,26,14,18,46,76.8,3.5
2019,02,26,14,19,48,76.8,3.4
2019,02,26,14,20,51,77.0,3.4
2019,02,26,14,21,53,77.0,3.2
2019,02,26,14,22,58,77.0,3.3
2019,02,26,14,24,01,77.0,3.3
2019,02,26,14,25,03,77.0,3.3
2019,02,26,14,26,06,77.0,3.3
2019,02,26,14,27,09,77.0,3.4
2019,02,26,14,28,11,77.2,3.4
2019,02,26,14,29,14,77.0,3.4
2019,02,26,14,30,16,77.2,3.5
2019,02,26,14,31,19,77.2,3.4
2019,02,26,14,32,21,77.2,3.4
2019,02,26,14,33,24,77.2,3.5
2019,02,26,14,34,26,77.2,3.4
2019,02,26,14,35,29,77.2,3.2
2019,02,26,14,36,31,77.2,3.4
2019,02,26,14,37,34,77.2,3.2
2019,02,26,14,38,36,77.2,3.4
2019,02,26,14,39,39,77.2,3.2
2019,02,26,14,40,41,77.2,3.1
2019,02,26,14,41,44,77.2,2.8
2019,02,26,14,42,46,77.2,2.9
2019,02,26,14,43,49,77.2,3.1
2019,02,26,14,44,51,77.2,3.2
2019,02,26,14,45,54,77.4,3.3
2019,02,26,14,46,56,77.4,3.1
2019,02,26,14,47,59,77.4,3.2
2019,02,26,14,49,01,77.4,3.0
2019,02,26,14,50,04,77.4,3.1
2019,02,26,14,51,06,77.4,2.9
2019,02,26,14,52,09,77.5,3.2
2019,02,26,14,53,11,77.4,3.2
2019,02,26,14,54,14,77.4,3.3
2019,02,26,14,55,17,77.5,3.2
2019,02,26,14,56,19,77.5,3.2
2019,02,26,14,57,22,77.7,2.9
2019,02,26,14,58,24,77.7,3.1
2019,02,26,14,59,27,77.7,2.9
2019,02,26,15,00,29,77.7,3.0
2019,02,26,15,01,32,77.7,3.1
2019,02,26,15,02,34,77.5,2.9
2019,02,26,15,03,37,77.7,3.0
2019,02,26,15,04,39,77.7,2.8
2019,02,26,15,05,42,77.7,2.8
2019,02,26,15,06,44,77.7,2.8
2019,02,26,15,07,47,77.7,2.9
2019,02,26,15,08,49,77.7,3.0
2019,02,26,15,09,52,77.5,3.1
2019,02,26,15,10,54,77.5,3.1
2019,02,26,15,11,57,77.4,3.2
2019,02,26,15,12,59,77.4,3.3
2019,02,26,15,14,02,77.4,3.2
2019,02,26,15,15,05,77.4,3.2
2019,02,26,15,16,07,77.4,3.2
2019,02,26,15,17,10,77.4,3.1
2019,02,26,15,18,12,77.4,3.2
2019,02,26,15,19,15,77.4,3.1
2019,02,26,15,20,17,77.4,3.2
2019,02,26,15,21,20,77.4,3.2
2019,02,26,15,22,25,77.4,3.1
2019,02,26,15,23,27,77.4,3.2
2019,02,26,15,24,30,77.4,3.1
2019,02,26,15,25,32,77.4,3.1
2019,02,26,15,26,35,77.4,3.1
2019,02,26,15,27,37,77.4,3.0
2019,02,26,15,28,40,77.4,3.0
2019,02,26,15,29,42,77.4,2.9
2019,02,26,15,30,45,77.4,8.8
2019,02,26,15,31,47,83.7,3.9
2019,02,26,15,32,50,82.4,3.0
2019,02,26,15,33,52,81.0,8.1
2019,02,26,15,34,55,81.9,3.4
2019,02,26,15,36,00,80.4,3.2
2019,02,26,15,37,02,79.5,3.2
2019,02,26,15,38,05,79.0,3.1
2019,02,26,15,39,07,78.4,3.1
2019,02,26,15,40,10,78.1,3.0
2019,02,26,15,41,12,77.9,3.0
2019,02,26,15,42,15,77.7,3.1
2019,02,26,15,43,17,77.5,3.0
2019,02,26,15,44,20,77.5,3.0
2019,02,26,15,45,22,77.4,3.2
2019,02,26,15,46,25,77.4,3.1
2019,02,26,15,47,27,77.4,2.9
2019,02,26,15,48,30,77.2,3.0
2019,02,26,15,49,33,77.2,2.9
2019,02,26,15,50,35,77.2,3.1
2019,02,26,15,51,38,77.2,3.0
2019,02,26,15,52,40,77.2,3.0
2019,02,26,15,55,33,77.0,3.1
2019,02,26,15,55,41,77.0,3.0
2019,02,26,15,56,43,77.0,8.3
2019,02,26,15,57,46,77.0,11.0
2019,02,26,15,58,48,81.5,13.3
2019,02,26,16,00,30,81.1,4.6
2019,02,26,16,01,33,79.5,4.5
2019,02,26,16,02,35,79.0,3.7
2019,02,26,16,03,38,78.4,3.8
2019,02,26,16,05,43,77.4,4.0
2019,02,26,16,06,45,77.2,4.1
2019,02,26,16,07,48,77.0,3.9
2019,02,26,16,08,50,76.8,3.9
2019,02,26,16,09,53,76.8,4.1
2019,02,26,16,10,55,76.6,4.2
2019,02,26,16,11,58,76.6,4.1
2019,02,26,16,13,00,76.6,4.2
2019,02,26,16,14,03,76.6,4.1
2019,02,26,16,15,05,76.6,4.0
2019,02,26,16,16,08,76.6,4.0
2019,02,26,16,57,25,73.9,1.6
2019,02,26,16,58,27,71.6,2.3
2019,02,26,16,59,30,71.6,1.7
2019,02,26,17,00,32,71.6,2.3
2019,02,26,17,01,35,71.6,2.1
2019,02,26,17,02,37,71.4,2.2
2019,02,26,17,03,40,71.4,2.2
2019,02,26,17,04,43,71.4,1.8
2019,02,26,17,05,45,71.6,2.0
2019,02,26,17,06,48,71.4,2.0
2019,02,26,17,07,50,71.4,2.2
2019,02,26,17,08,53,71.4,2.5
2019,02,26,17,09,55,72.5,3.3
2019,02,26,17,10,58,74.8,1.7
2019,02,26,17,12,00,76.8,1.5
2019,02,26,17,13,03,78.1,1.0
2019,02,26,17,14,05,77.0,1.0
2019,02,26,17,15,08,75.7,1.0
2019,02,26,17,16,10,74.7,1.0
2019,02,26,17,17,13,73.9,1.0
2019,02,26,17,18,15,73.4,2.1
2019,02,26,17,19,18,73.0,1.5
2019,02,26,17,20,20,72.9,1.3
2019,02,26,17,21,23,72.5,1.4
2019,02,26,17,22,26,72.3,1.3
2019,02,26,17,23,28,72.1,1.5
2019,02,26,17,24,31,72.1,1.3
2019,02,26,17,25,33,72.1,2.2
2019,02,26,17,26,36,72.0,1.5
2019,02,26,17,27,38,72.0,1.3
2019,02,27,09,27,44,63.0,2.3
2019,02,27,09,28,47,70.2,2.4
2019,02,27,09,29,49,70.2,2.3
2019,02,27,09,30,52,70.2,2.2
2019,02,27,09,31,54,70.2,2.2
2019,02,27,09,32,57,70.2,2.2
2019,02,27,09,33,59,70.2,2.1
2019,02,27,09,35,04,70.2,2.1
2019,02,27,09,36,07,70.2,2.1
2019,02,27,09,37,09,70.3,2.0
2019,02,27,09,38,12,70.2,2.0
2019,02,27,09,39,17,70.3,2.0
2019,02,27,09,40,19,70.2,1.9
2019,02,27,09,41,22,70.3,2.1
2019,02,27,09,42,24,70.2,2.0
2019,02,27,09,43,27,70.2,2.1
2019,02,27,09,44,29,70.3,2.1
2019,02,27,09,45,34,70.3,2.1
2019,02,27,09,46,37,70.3,2.0
2019,02,27,09,47,39,70.3,2.0
2019,02,27,09,48,42,70.3,2.0
2019,02,27,09,49,45,70.3,2.0
2019,02,27,09,50,47,70.3,2.0
2019,02,27,09,51,50,70.3,2.0
2019,02,27,09,52,52,70.3,2.0
2019,02,27,09,53,55,70.3,1.9
2019,02,27,09,54,57,70.3,1.8
2019,02,27,09,56,00,70.3,2.0
2019,02,27,09,57,02,70.3,1.9
2019,02,27,09,58,05,70.3,2.0
2019,02,27,09,59,07,70.3,1.9
2019,02,27,10,00,10,70.3,1.8
2019,02,27,10,01,12,70.3,1.8
2019,02,27,10,02,15,70.3,1.9
2019,02,27,10,03,17,70.3,1.9
2019,02,27,10,04,20,70.3,1.9
2019,02,27,10,05,22,70.3,1.9
2019,02,27,10,06,25,70.3,1.9
2019,02,27,10,07,27,70.3,2.0
2019,02,27,10,08,30,70.3,2.0
2019,02,27,10,09,32,70.3,2.0
2019,02,27,10,10,35,70.3,2.0
2019,02,27,10,11,37,70.5,2.0
2019,02,27,10,12,32,70.3,2.0
2019,02,27,10,12,33,70.3,2.0
2019,02,27,10,12,34,70.5,2.0
2019,02,27,10,12,35,70.5,2.0
2019,02,27,10,12,36,70.5,2.0
2019,02,27,10,12,37,70.5,2.0
2019,02,27,10,12,38,70.5,2.0
2019,02,27,10,12,39,70.5,2.0
2019,02,27,10,12,41,70.5,2.0
2019,02,27,10,12,42,70.5,2.0
2019,02,27,10,12,43,70.5,2.0
2019,02,27,10,13,13,70.5,2.0
2019,02,27,10,13,14,70.5,2.0
2019,02,27,10,13,15,70.5,2.0
2019,02,27,10,13,16,70.5,1.9
2019,02,27,10,30,16,70.7,2.1
2019,02,27,10,31,17,70.7,2.2
2019,02,27,10,32,03,70.7,2.1
2019,02,27,10,33,04,70.7,2.4
2019,02,27,10,34,04,70.7,2.8
2019,02,27,10,34,43,70.7,2.7
2019,02,27,10,35,44,70.7,2.9
2019,02,27,10,36,44,70.7,2.9
2019,02,27,10,37,44,70.7,3.0
2019,02,27,10,38,47,70.7,2.8
2019,02,27,10,39,48,70.7,3.0
2019,02,27,10,40,48,70.7,3.5
2019,02,27,10,41,19,70.9,3.5
2019,02,27,10,44,22,70.9,3.8
2019,02,27,10,45,22,70.9,3.7
2019,02,27,10,46,23,70.9,3.6
