2019,02,26,10,30,24,73.0,4.1
2019,02,26,10,30,30,73.0,4.1
2019,02,26,10,30,42,73.0,65.0
2019,02,26,10,30,48,73.4,81.0
2019,02,26,10,30,56,74.5,85.6
2019,02,26,10,31,08,76.1,58.4
2019,02,26,10,31,30,75.9,8.3
2019,02,26,13,17,21,76.1,4.2
2019,02,26,13,17,25,75.9,4.9
2019,02,26,13,17,35,75.9,4.6
2019,02,26,13,55,50,75.9,3.8
2019,02,26,13,56,53,76.6,3.9
2019,02,26,13,57,55,76.6,4.0
2019,02,26,13,58,58,76.6,4.0
2019,02,26,14,00,00,76.6,3.8
2019,02,26,14,01,03,76.6,3.7
2019,02,26,14,02,06,76.6,3.7
2019,02,26,14,03,08,76.8,3.8
2019,02,26,14,04,11,76.8,3.8
2019,02,26,14,05,13,76.8,3.8
2019,02,26,14,06,16,76.8,3.8
2019,02,26,14,07,18,76.8,3.7
2019,02,26,14,08,21,77.0,3.7
2019,02,26,14,09,23,76.8,3.7
2019,02,26,14,10,26,76.8,3.6
2019,02,26,14,11,28,76.8,4.4
2019,02,26,14,12,31,76.8,3.8
2019,02,26,14,13,33,77.0,3.8
2019,02,26,14,14,36,76.8,3.7
2019,02,26,14,15,38,76.8,3.8
2019,02,26,14,16,41,76.8,3.8
